Individu;Sex;Mother;Birth;Littersize;Growth_rate;Body_mass_pre_hib;Torpor_numb;Deep_torpor_numb;Torpor_bout_duration;Deep_torpor_bout_duration;Inter_torpor_bout_duration;Inter_deep_torpor_bout_duration;Date_first_deep_torpor;Date_last_deep_torpor;Date_first_torpor;Date_last_torpor;Time_torpor;Time_inter_torpor;Time_inter_deep_torpor;Time_deep_torpor;Temperature_deep_torpor;Temperature_torpor;Hamster_location;Food_intake_hib;Body_mass_post_hib;Variation_mass_hibernation;Body_mass_pre_repro;Offspring_number;Offspring_per_litter;Mass_offspring_1week;Mass_offspring_5week;Offspring_growth_rate;Telomere_pre_hibernation;Telomere_post_hibernation;Telomere_post_reproduction;Delta_telomere_experiment;Cortisol_pre_hibernation;Cortisol_post_hibernation;Cortisol_post_reproduction;Testosterone_pre_hibernation;Testosterone_post_hibernation;Testosterone_post_reproduction;Testis_lenght;Number_transition;Number_rearing;Number_grooming ;Time_latency;Body_mass_post reproduction;Res_delta_telomere;PC1repro
19.163.11;M;316.3;148;6;11,56;239,98;16;15;55;58,2;45,7;45,7;297,08;362,24;297,08;362,24;880;686;686;873;14,9;14,9;2;1418,14;472,75;232,77;476,9;NA;NA;NA;NA;NA;0,89;0,92;0,91;0,02;4,66;6,91;14,9;0,66;2,42;1,94;17,4;66;28;0;23;416,4;-0,006398361;NA
19.163.13;F;316.3;148;6;7,91;198,43;18;16;53,3;59,13;40,1;41,4;302,16;367,41;299,12;367,41;960;681;621;946;14,8;14,9;4;844,35;240,06;41,63;241,6;13;7;16,75;198,79;10,87;0,79;0,87;0,98;0,19;20,47;5,77;5,81;NA;NA;NA;NA;42;11;0;15;312,7;0,09118976;2
19.163.5;M;316.3;89;9;7,62;239,7;9;9;47,1;47,1;75,4;75,4;300,08;342,83;300,08;342,83;424;603;603;424;14,8;14,8;2;1938,07;435,09;195,39;436,8;NA;NA;NA;NA;NA;1,01;1,1;0,97;-0,04;NA;7,91;14,75;NA;3,27;1,19;17,2;71;21;0;11;437,7;0,020495894;NA
19.163.7;F;316.3;89;9;7;191,9;15;14;45;47,43;65,3;65,3;300,21;366,38;300,21;366,38;675;914;914;664;15;14,7;2;1082,09;247,26;55,36;244,5;9;5;21,85;216,16;8,89;;1,04;1,01;NA;NA;10,64;9,31;NA;NA;NA;NA;27;16;0;19;343,1;NA;-1,7
19.165.11;M;316.5;155;10;10,36;215,69;13;10;44,3;54,9;65,5;67,7;301,32;355,78;299,12;355,78;576;786;745;549;15,7;15,9;4;1287,93;396,25;180,56;401,3;NA;NA;NA;NA;NA;0,94;1,28;1;0,06;14,04;10,27;13,87;0,57;1,91;0,91;18;59;26;0;17;410,1;0,080827269;NA
19.165.4;M;316.5;102;5;8,48;272,15;8;6;47,9;59,33;73,6;69,4;313,96;343,21;311,13;348,5;383;515;347;356;14,1;14,5;1;1716,12;502,48;230,33;505,8;NA;NA;NA;NA;NA;1,18;1,03;0,98;-0,2;4,73;6,6;23,47;0,49;0,89;1,04;22,6;56;19;34;16;537,6;-0,005384222;NA
19.165.5;F;316.5;102;5;6,04;235,1;14;10;42,9;58;54,7;57,6;299,38;352,92;298,33;352,92;601;711;691;580;14,8;14,9;1;1135,45;269,98;34,88;268,7;13;7;17,9;184,27;9,29;0,79;1,18;0,85;0,06;4,41;17,93;3,52;NA;NA;NA;NA;56;24;2;19;297,3;-0,02779055;0,7
19.165.8;F;316.5;155;10;8,77;165,57;22;15;59,2;82,3;33;32,8;299,07;380,07;297,03;380,07;1302;693;656;1235;15,5;15,3;6;664,99;263,92;98,35;269,2;12;6;22,1;177,27;7,02;0,96;0,91;0,92;-0,03;7,17;20,7;8,46;NA;NA;NA;NA;27;12;0;13;271,7;0,005309644;-2,3
19.167.1;F;316.7;97;6;7,41;164,52;22;16;58,9;77,06;44,4;27,3;308,08;378,25;304,92;397,71;1295;933;437;1233;14,5;14,8;6;948,4;260,9;96,38;NA;NA;NA;NA;NA;NA;1,24;1,14;0,85;-0,39;22,06;4,63;6,28;NA;NA;NA;NA;35;16;0;15;280,8;-0,119417357;0
19.167.10;M;316.7;152;7;8,52;181,76;14;9;41,8;62;55,3;56,8;310,29;362,74;308,45;362,74;585;719;681;558;15,1;15,2;4;1405,96;445,98;264,22;459,4;NA;NA;NA;NA;NA;0,93;1,04;0,93;0,01;14,4;8,75;7,37;0,83;4,1;0,58;21,6;54;21;2;30;365,7;0,056105818;NA
